gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
0,3,0.0,0.0,-0.36332386381201753,-0.16973152491443638,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,7,7,3.0,103.0,0.0673076923076923,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.6013461538461539,0.125,6,8,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
14,3,2.0,1.0,6.211015555247047,-0.11583945589750218,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,8,8,-212.0,213.0,0.0373831775700934,7,1,0,0.875,0.125,0.0,0.25,0,3,0.5882476635514019,0.1111111111111111,7,5,0
14,3,2.0,1.0,6.211015555247047,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,8,8,-212.0,213.0,0.0373831775700934,7,1,0,0.875,0.125,0.0,0.25,0,3,0.5882476635514019,0.1111111111111111,7,5,0
6,2,5.0,1.0,-0.20065063810396588,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
6,1,5.0,1.0,-0.2740938012007179,-0.07734512088540632,0.00045730493115780875,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,2.0,1.0,0.11769743091940134,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
1,2,1.0,1.0,0.11769743091940134,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.010289122943747894,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
2,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,1,1,0,3,False,False,True,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
2,1,1.0,1.0,1.29183617251272,-0.09274285489024466,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,True,False,False,True,False,False,1,1,118.0,0.0,1.0,1,0,0,1.0,0.0,0.0,0.0,0,0,0.62,0.5,3,5,0
5,4,3.0,1.0,0.42685479799697335,0.0766322191629771,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
4,1,1.0,1.0,2.003668497698853,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,False,True,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
0,1,0.0,1.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,-0.2901335549554011,-0.09274285489024466,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
2,1,1.0,1.0,-0.2901335549554011,-0.09274285489024466,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
8,1,8.0,1.0,-0.2870223484354728,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,1.0,1,0,0,0,0,1,0,0,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,1,5.0,1.0,-0.20244993421855337,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,0.02103107168788436,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,4,4,-208.0,208.0,0.0191387559808612,4,1,0,1.0,0.25,0.0,0.5,0,1,0.6503827751196173,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.16901862319200717,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,3,3,1.0,1.0,1.5,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6633333333333334,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,7,7,-188.0,264.0,0.0264150943396226,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,3,0,0.6505283018867924,0.125,7,3,0
4,1,3.0,1.0,-0.27670204765602874,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,0.5944577652491163,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,1.0,1.0,3.520465960910597,-0.07734512088540632,0.019523547935022766,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.01605695829795641,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,2,2.0,1.0,0.1234544455752403,-0.07734512088540632,-0.00023601299625546234,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,-0.33498861456146944,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.27350472411228627,0.23060955921136053,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,3.0,1.0,-0.19982519726932058,-0.09582240169121232,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,3.0,1.0,-0.19982519726932058,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,False,True,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,1.0,1.0,0.850177686772832,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,2,3.0,1.0,0.03749591373033163,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,True,False,False,False,True,False,False,3,3,0.0,0.0,3.0,1,0,0,0.3333333333333333,0.0,0.0,1.0,1,0,0.6766666666666667,0.25,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,1,0,0.5,0.5,0.0,1.0,3,1,0.64,0.3333333333333333,7,1,0
1,1,1.0,1.0,0.0445327739422189,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
7,2,4.0,1.0,1.2254500246759823,-0.026532598669439786,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.0021905997496909865,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,2.0,1.0,0.0488093086992934,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
10,1,1.0,1.0,4.147969564734433,0.10588791377216997,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
1,1,1.0,1.0,-0.2835666738202875,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,0
0,2,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
5,1,5.0,1.0,-0.1961908756366482,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,1,5.0,1.0,-0.1961908756366482,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
7,1,1.0,1.0,1.3172791723570807,0.2614050272210372,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,4,4,0.0,1.0,2.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.6649999999999999,0.2,7,5,0
1,1,1.0,1.0,2.976197209018905,-0.15433379090959803,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,True,False,False,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
1,1,1.0,1.0,2.976197209018905,-0.07734512088540632,-0.0054358974518549956,0.0,0,0,0,0,1,0,0,0,False,True,False,True,False,False,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
1,1,1.0,1.0,-0.1091393905001393,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,-1,0,0.6733333333333333,0.3333333333333333,6,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,1,1,1,1,0,4,False,True,False,False,False,False,True,5,5,26.0,161.0,0.0308641975308641,4,1,0,0.8,0.2,0.0,0.6,0,0,0.6206172839506173,0.1666666666666666,2,5,0
2,1,1.0,1.0,0.1938340413567273,0.384586899259744,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
8,1,1.0,1.0,7.807108474620709,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,False,True,False,6,6,1.0,2.0,2.0,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6566666666666666,0.1428571428571428,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,0.0,3.0,1.75,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6635714285714286,0.125,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,7,7,0.0,3.0,1.75,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6635714285714286,0.125,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.06123448515813877,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,0.0,4.0,1.4,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.628,0.125,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.005657189386757342,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,7,7,0.0,4.0,1.4,5,0,0,0.7142857142857143,0.0,0.0,0.4285714285714286,0,0,0.628,0.125,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,True,False,False,False,True,False,False,7,7,0.0,4.0,1.4,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6565714285714286,0.125,7,5,0
6,1,6.0,1.0,-0.27948527657462185,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,-0.3489478176663419,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,True,False,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,3,False,True,False,False,True,False,False,8,8,0.0,3.0,2.0,8,0,0,1.0,0.0,0.0,0.125,0,0,0.665,0.1111111111111111,7,5,0
14,1,4.0,1.0,0.6630985300603961,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,8,8,0.0,5.0,1.3333333333333333,8,0,0,1.0,0.0,0.0,0.125,0,0,0.6516666666666666,0.1111111111111111,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,True,False,False,False,8,8,0.0,5.0,1.3333333333333333,8,0,0,1.0,0.0,0.0,0.125,0,0,0.6516666666666666,0.1111111111111111,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.004975771062666107,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.006515544463149941,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,9,9,-155.0,154.0,0.0580645161290322,7,2,0,0.7777777777777778,0.2222222222222222,0.0,0.3333333333333333,0,4,0.5567168458781362,0.1,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,1,4.0,1.0,-0.27611388670614834,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.04583675115330042,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
11,1,6.0,1.0,-0.20444711626020343,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,-260.0,260.0,0.0076628352490421,2,0,0,1.0,0.0,0.0,0.5,0,0,0.700153256704981,0.3333333333333333,7,5,0
5,2,1.0,1.0,4.792298053051345,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
11,1,3.0,1.0,-0.2711740676379937,0.06123448515813877,-0.008555828125214715,1.0,1,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,3,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,0.032924382359765664,0.23060955921136053,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
8,2,6.0,1.0,1.2108486084467074,-0.09274285489024466,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,False,True,False,False,True,False,1,1,88.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,6,8,0
5,1,3.0,1.0,-0.2161132245713832,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.006475874342974902,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
7,3,6.0,1.0,0.3600783751374175,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
7,3,6.0,1.0,0.3600783751374175,-0.07734512088540632,-0.009595805016334622,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,True,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,1,1,0,1,0,4,False,True,False,False,False,True,False,4,4,1.0,213.0,0.0186915887850467,4,0,0,1.0,0.0,0.0,0.25,0,0,0.650373831775701,0.2,3,5,0
0,1,0.0,0.0,-0.36332386381201753,0.09049017976733162,-0.008555828125214715,0.0,0,1,0,0,0,1,0,3,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.004742579524441725,0.0,0,1,0,0,1,0,0,3,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
